"Script","Tipo","Dependencia","Caminho"
"venv_Lib_site-packages_pip__internal_commands_search.py","FROM","pip._internal.utils.misc","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_search.py"
"venv_Lib_site-packages_pip__internal_commands_search.py","FROM","","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_search.py"
"venv_Lib_site-packages_pip__internal_commands_search.py","FROM","pip._internal.utils.logging","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_search.py"
"venv_Lib_site-packages_pip__internal_commands_search.py","FROM","pip._internal.exceptions","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_search.py"
"venv_Lib_site-packages_pip__internal_commands_search.py","FROM","pip._internal.network.xmlrpc","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_search.py"
"venv_Lib_site-packages_pip__internal_commands_search.py","FROM","pip._internal.models.index","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_search.py"
"venv_Lib_site-packages_pip__internal_commands_search.py","FROM","pip._internal.metadata","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_search.py"
"venv_Lib_site-packages_pip__internal_commands_search.py","FROM","pip._internal.cli.status_codes","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_search.py"
"venv_Lib_site-packages_pip__internal_commands_search.py","FROM","optparse","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_search.py"
"venv_Lib_site-packages_pip__internal_commands_search.py","FROM","typing","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_search.py"
"venv_Lib_site-packages_pip__internal_commands_search.py","IMPORT","xmlrpc.client","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_search.py"
"venv_Lib_site-packages_pip__internal_commands_search.py","FROM","collections","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_search.py"
"venv_Lib_site-packages_pip__internal_commands_search.py","FROM","pip._internal.cli.req_command","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_search.py"
"venv_Lib_site-packages_pip__internal_commands_search.py","FROM","pip._internal.cli.base_command","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_search.py"
"venv_Lib_site-packages_pip__internal_commands_search.py","FROM","pip._vendor.packaging.version","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_search.py"
"venv_Lib_site-packages_pip__internal_commands_show.py","FROM","typing","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_show.py"
"venv_Lib_site-packages_pip__internal_commands_show.py","FROM","pip._vendor.packaging.utils","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_show.py"
"venv_Lib_site-packages_pip__internal_commands_show.py","FROM","pip._internal.cli.status_codes","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_show.py"
"venv_Lib_site-packages_pip__internal_commands_show.py","FROM","pip._internal.cli.base_command","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_show.py"
"venv_Lib_site-packages_pip__internal_commands_show.py","FROM","pip._internal.utils.misc","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_show.py"
"venv_Lib_site-packages_pip__internal_commands_show.py","FROM","pip._internal.metadata","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_show.py"
"venv_Lib_site-packages_pip__internal_commands_show.py","IMPORT","logging","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_show.py"
"venv_Lib_site-packages_pip__internal_commands_show.py","FROM","optparse","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_show.py"
"venv_Lib_site-packages_pip__internal_commands_uninstall.py","FROM","pip._vendor.packaging.utils","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_uninstall.py"
"venv_Lib_site-packages_pip__internal_commands_uninstall.py","FROM","optparse","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_uninstall.py"
"venv_Lib_site-packages_pip__internal_commands_uninstall.py","FROM","pip._internal.cli","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_uninstall.py"
"venv_Lib_site-packages_pip__internal_commands_uninstall.py","IMPORT","logging","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_uninstall.py"
"venv_Lib_site-packages_pip__internal_commands_uninstall.py","FROM","pip._internal.cli.base_command","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_uninstall.py"
"venv_Lib_site-packages_pip__internal_commands_uninstall.py","FROM","typing","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_uninstall.py"
"venv_Lib_site-packages_pip__internal_commands_uninstall.py","FROM","pip._internal.req","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_uninstall.py"
"venv_Lib_site-packages_pip__internal_commands_uninstall.py","FROM","pip._internal.cli.status_codes","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_uninstall.py"
"venv_Lib_site-packages_pip__internal_commands_uninstall.py","FROM","pip._internal.exceptions","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_uninstall.py"
"venv_Lib_site-packages_pip__internal_commands_uninstall.py","FROM","pip._internal.req.constructors","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_uninstall.py"
"venv_Lib_site-packages_pip__internal_commands_uninstall.py","FROM","pip._internal.cli.req_command","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_uninstall.py"
"venv_Lib_site-packages_pip__internal_commands_uninstall.py","FROM","pip._internal.utils.misc","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_uninstall.py"
"venv_Lib_site-packages_pip__internal_commands_wheel.py","FROM","pip._internal.req.req_install","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_wheel.py"
"venv_Lib_site-packages_pip__internal_commands_wheel.py","FROM","pip._internal.exceptions","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_wheel.py"
"venv_Lib_site-packages_pip__internal_commands_wheel.py","FROM","pip._internal.operations.build.build_tracker","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_wheel.py"
"venv_Lib_site-packages_pip__internal_commands_wheel.py","FROM","pip._internal.wheel_builder","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_wheel.py"
"venv_Lib_site-packages_pip__internal_commands_wheel.py","FROM","pip._internal.cli","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_wheel.py"
"venv_Lib_site-packages_pip__internal_commands_wheel.py","FROM","pip._internal.utils.misc","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_wheel.py"
"venv_Lib_site-packages_pip__internal_commands_wheel.py","FROM","pip._internal.utils.temp_dir","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_wheel.py"
"venv_Lib_site-packages_pip__internal_commands_wheel.py","IMPORT","shutil","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_wheel.py"
"venv_Lib_site-packages_pip__internal_commands_wheel.py","FROM","optparse","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_wheel.py"
"venv_Lib_site-packages_pip__internal_commands_wheel.py","IMPORT","logging","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_wheel.py"
"venv_Lib_site-packages_pip__internal_commands_wheel.py","IMPORT","os","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_wheel.py"
"venv_Lib_site-packages_pip__internal_commands_wheel.py","FROM","pip._internal.cli.req_command","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_wheel.py"
"venv_Lib_site-packages_pip__internal_commands_wheel.py","FROM","pip._internal.cli.status_codes","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_wheel.py"
"venv_Lib_site-packages_pip__internal_commands_wheel.py","FROM","typing","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_wheel.py"
"venv_Lib_site-packages_pip__internal_commands_wheel.py","FROM","pip._internal.cache","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_commands_wheel.py"
"venv_Lib_site-packages_pip__internal_configuration.py","IMPORT","locale","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_configuration.py"
"venv_Lib_site-packages_pip__internal_configuration.py","IMPORT","os","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_configuration.py"
"venv_Lib_site-packages_pip__internal_configuration.py","FROM","typing","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_configuration.py"
"venv_Lib_site-packages_pip__internal_configuration.py","IMPORT","configparser","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_configuration.py"
"venv_Lib_site-packages_pip__internal_configuration.py","FROM","pip._internal.utils.logging","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_configuration.py"
"venv_Lib_site-packages_pip__internal_configuration.py","FROM","pip._internal.exceptions","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_configuration.py"
"venv_Lib_site-packages_pip__internal_configuration.py","IMPORT","sys","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_configuration.py"
"venv_Lib_site-packages_pip__internal_configuration.py","FROM","pip._internal.utils.compat","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_configuration.py"
"venv_Lib_site-packages_pip__internal_configuration.py","FROM","pip._internal.utils","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_configuration.py"
"venv_Lib_site-packages_pip__internal_configuration.py","FROM","pip._internal.utils.misc","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_configuration.py"
"venv_Lib_site-packages_pip__internal_distributions__init_.py","FROM","pip._internal.distributions.base","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_distributions__init_.py"
"venv_Lib_site-packages_pip__internal_distributions__init_.py","FROM","pip._internal.distributions.sdist","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_distributions__init_.py"
"venv_Lib_site-packages_pip__internal_distributions__init_.py","FROM","pip._internal.distributions.wheel","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_distributions__init_.py"
"venv_Lib_site-packages_pip__internal_distributions__init_.py","FROM","pip._internal.req.req_install","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_distributions__init_.py"
"venv_Lib_site-packages_pip__internal_distributions_base.py","IMPORT","abc","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_distributions_base.py"
"venv_Lib_site-packages_pip__internal_distributions_base.py","FROM","pip._internal.metadata.base","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_distributions_base.py"
"venv_Lib_site-packages_pip__internal_distributions_base.py","FROM","typing","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_distributions_base.py"
"venv_Lib_site-packages_pip__internal_distributions_base.py","FROM","pip._internal.req","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_distributions_base.py"
"venv_Lib_site-packages_pip__internal_distributions_base.py","FROM","pip._internal.index.package_finder","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_distributions_base.py"
"venv_Lib_site-packages_pip__internal_distributions_installed.py","FROM","pip._internal.distributions.base","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_distributions_installed.py"
"venv_Lib_site-packages_pip__internal_distributions_installed.py","FROM","typing","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_distributions_installed.py"
"venv_Lib_site-packages_pip__internal_distributions_installed.py","FROM","pip._internal.metadata","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_distributions_installed.py"
"venv_Lib_site-packages_pip__internal_distributions_installed.py","FROM","pip._internal.index.package_finder","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_distributions_installed.py"
"venv_Lib_site-packages_pip__internal_distributions_sdist.py","FROM","pip._internal.metadata","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_distributions_sdist.py"
"venv_Lib_site-packages_pip__internal_distributions_sdist.py","FROM","pip._internal.utils.subprocess","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_distributions_sdist.py"
"venv_Lib_site-packages_pip__internal_distributions_sdist.py","FROM","pip._internal.build_env","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_distributions_sdist.py"
"venv_Lib_site-packages_pip__internal_distributions_sdist.py","FROM","pip._internal.distributions.base","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_distributions_sdist.py"
"venv_Lib_site-packages_pip__internal_distributions_sdist.py","IMPORT","logging","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_distributions_sdist.py"
"venv_Lib_site-packages_pip__internal_distributions_sdist.py","FROM","typing","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_distributions_sdist.py"
"venv_Lib_site-packages_pip__internal_distributions_sdist.py","FROM","pip._internal.index.package_finder","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_distributions_sdist.py"
"venv_Lib_site-packages_pip__internal_distributions_sdist.py","FROM","pip._internal.exceptions","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_distributions_sdist.py"
"venv_Lib_site-packages_pip__internal_distributions_wheel.py","FROM","typing","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_distributions_wheel.py"
"venv_Lib_site-packages_pip__internal_distributions_wheel.py","FROM","pip._internal.distributions.base","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_distributions_wheel.py"
"venv_Lib_site-packages_pip__internal_distributions_wheel.py","FROM","pip._internal.index.package_finder","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_distributions_wheel.py"
"venv_Lib_site-packages_pip__internal_distributions_wheel.py","FROM","pip._internal.metadata","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_distributions_wheel.py"
"venv_Lib_site-packages_pip__internal_distributions_wheel.py","FROM","pip._vendor.packaging.utils","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_distributions_wheel.py"
"venv_Lib_site-packages_pip__internal_exceptions.py","FROM","pip._vendor.rich.text","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_exceptions.py"
"venv_Lib_site-packages_pip__internal_exceptions.py","FROM","","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_exceptions.py"
"venv_Lib_site-packages_pip__internal_exceptions.py","FROM","pip._vendor.rich.console","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_exceptions.py"
"venv_Lib_site-packages_pip__internal_exceptions.py","FROM","pip._vendor.rich.markup","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_exceptions.py"
"venv_Lib_site-packages_pip__internal_exceptions.py","FROM","","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_exceptions.py"
"venv_Lib_site-packages_pip__internal_exceptions.py","FROM","","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_exceptions.py"
"venv_Lib_site-packages_pip__internal_exceptions.py","FROM","","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_exceptions.py"
"venv_Lib_site-packages_pip__internal_exceptions.py","FROM","","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_exceptions.py"
"venv_Lib_site-packages_pip__internal_exceptions.py","FROM","","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_exceptions.py"
"venv_Lib_site-packages_pip__internal_exceptions.py","FROM","pip._vendor.requests.models","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_exceptions.py"
"venv_Lib_site-packages_pip__internal_exceptions.py","IMPORT","locale","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_exceptions.py"
"venv_Lib_site-packages_pip__internal_exceptions.py","IMPORT","logging","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_exceptions.py"
"venv_Lib_site-packages_pip__internal_exceptions.py","IMPORT","configparser","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_exceptions.py"
"venv_Lib_site-packages_pip__internal_exceptions.py","IMPORT","contextlib","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_exceptions.py"
"venv_Lib_site-packages_pip__internal_exceptions.py","IMPORT","pathlib","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_exceptions.py"
"venv_Lib_site-packages_pip__internal_exceptions.py","FROM","itertools","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_exceptions.py"
"venv_Lib_site-packages_pip__internal_exceptions.py","FROM","typing","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_exceptions.py"
"venv_Lib_site-packages_pip__internal_exceptions.py","IMPORT","re","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_exceptions.py"
"venv_Lib_site-packages_pip__internal_exceptions.py","IMPORT","sys","C:\IOTEC\ENCODING_BACKUP\venv_Lib_site-packages_pip__internal_exceptions.py"
